,text,role,num_reactions,num_comments,num_reposts
259,"    Many years, I pause at Thanksgiving to be grateful for the good things - the happy memories of the previous year. Or, I'm grateful for just making it through the hard parts. But in 2022, I'm thankful for the hard parts making us stronger.  ","             VP Ecosystem @ Magic Leap, Founder @ XpertLink.AI | ex-Microsoft, MURAL, Amazon, Dell         ",27,             1 comment           ,                 2 reposts             
260,    My #2023predictions? Tech will prevail. Read on for my reasons for optimism...   ,             Managing Director at Brightwater         ,73,             1 comment           ,                 7 reposts             
261,"    I couldn't help but write this article…Because on LinkedIn these days, I don't scroll past a few posts without seeing someone being laid off.-I believe there are two ways to respond to adversities, like a layoff.Either fight against it, or work on our skills and try to land better jobs.If I find myself out of job, I’d rather go with the latter…Easier said than done, I know. And I'm not saying this, devoid of any sense of empathy for those who lost their jobs.But if you're in B2B marketing, it's high time you rethink the skills you possess and measure how effective they are in bringing revenue in these changing economic conditions.I’m sharing my experiences and skills that help top B2B marketers to drive brand awareness and lead generation for their organizations.Hope you’d read it, and I pray that you land better jobs.-“This too shall pass.”#b2bmarketing #productmarketing #layoffs  ",             Managing Director at Brightwater         ,73,             1 comment           ,                 7 reposts             
262,    Sharing my article on how to prepare for layoffs. The article focuses on the practical ideas that people can consider while dealing with layoff. I hope you find this a helpful read! #people #layoffs #technologylayoffs #hrcommunity   ,             Director of Programs and Audience Development at Smithsonian National Museum of American History         ,11,             5 comments           ,                 2 reposts             
263,"    This is a weekly round-up of stories from around the web as we work to understand the freelance revolution, the creator economy rise of remote work, and wellness. I hope they are helpful as we navigate the rapidly changing business landscape. #tiktok #remotework #creators #innovation #managment #future #futurism #careers #business #technology #wellness #humanresources #remote #economy #inspiration #productivity #talent #HR #work #leadership #careers #freelancers #remoteworkforce #freelance #healthandwellness #creatoreconomy #web3   ",             Freelance Content Writer         ,1,0,0
264,"    Ireland is still the fastest growing economy in the Eurozone this year and despite recent media news about layoffs from the big tech giants, recruitment activity is still extremely busy. The indigenous tech sector as well as life sciences and financial services are all still performing strongly and have a positive outlook for the coming year. Brightwater has just completed our #SalarySurvey2023 which gives an insight into market trends, salaries and skills in demand.   ",             Introducing Pakistani talent to the world         ,5,0,0
265,"    Ireland is still the fastest growing economy in the Eurozone this year and despite recent media news about layoffs from the big tech giants, recruitment activity is still extremely busy. The indigenous tech sector as well as life sciences and financial services are all still performing strongly and have a positive outlook for the coming year. Brightwater has just completed our #SalarySurvey2023 which gives an insight into market trends, salaries and skills in demand.   ","             Passionate about Digital, Marketing, Data & Tech | Host of: Insider Knowledge Podcast         ",47,0,                 1 repost             
266,"    Check out my new Q&A with Melissa Russo, CFRE on the San Bernardino County Museum’s Covid-19 Community-Based Response   ","             7,222 followers         ",19,0,                 4 reposts             
267,"    Did you know that Canada was the first country in the world to offer a Bitcoin ETF?This post explores the connection between the World Economic Forum, Britain's new PM, Canada's PM and what a cashless society might look like.(This article is part of a much larger story that you can read and subscribe for free here: pissantpress.substack.com)#canada #protest #worldeconomicforum #digitaltransformation #humanrights #uk  ","             7,222 followers         ",19,0,                 4 reposts             
268,"    Greetings, and welcome to this week's edition of The Indus Voice.Amazon, Meta, Microsoft, Alphabet Inc., and Apple all made record profits in 2021. But now big tech is shedding workers by the thousands. Why can't economists predict recessions? And what lessons need to be drawn from this failure?For other snippets during the week, you can subscribe to the TIV LinkedIn page: https://lnkd.in/d3RTu4Wm #economics #neoliberalism #recessions #inequality #capitalism   ",             Human Resources - Talent Acquisition | Building IT Talent Pipeline | Looking for Cloud Engineers : Big Data / Analytics / Database / DMS / Deployment / Linux         ,13,0,0
269,"    On this issue of the Daily Insight Express 📰, and my favourite tweet: When researching strategies, emphasise patterns over stories. One person succeeding means nothing. 100 people succeeding is a signal. When explaining strategies, emphasise stories over patterns. People forget numbers and charts. Everyone remembers a great story. @JamesClear👉Waymo will begin offering passenger rides in its autonomous vehicles without a driver at the wheel👉Amazon's consumer robotics team appears to have been spared from the mass layoffs impacting some other departments, according to Business Insider.👉Tumblr will soon support ActivityPub, the protocol powering decentralized social networks like Mastodon, Pixelfed, and PeerTube👉U.K.-based tech firm Paranimo raised £50,000 ($59,000) to expand its personalised workplace mental health care platform.👉Salesforce shares have dropped 43% this year, causing concerns about a recovery anytime soon.👉A survey of C-suite executives done by West Monroe found that 40% of the respondents have either just fired employees or plan to do so in 2023.👉A coconut seller selling coconut in a coconut is the most creative Branding I’ve ever seen👉Absolutely *loving* the design of this reusable packaging that's being introduced at McDonald's France. #marketing #business #recruitment   ",             247 followers         ,10,             1 comment           ,0
270,"    In this article, learn how #HMOs like Intellicare help boost the Philippine workforce by providing access to quality #healthcare.   ",             Business Coach / Author / Guest Speaker / Business Owner         ,1,0,0
271,"    In this article, learn how #HMOs like Intellicare help boost the Philippine workforce by providing access to quality #healthcare.   ",             Sharing my story to 10x kindness in a million people         ,6,             2 comments           ,                 2 reposts             
272,"    ""Indian IT has bid up the prices of resources by being short sighted in the supply side constraints during the pandemic. This short sightedness is now coming home to roost.""What to more ""Speculate"" from the Current Situation for the Year-End and 2023. A try to Dive Deep with few insights!.#recession #layoff2022 #news #blog #recession2023   ","             Leading with Strategy, Empathy, and Creativity | Sr. Business Project Manager at Silicon Valley Bank         ",1,             1 comment           ,                 1 repost             
273,"    Getting nervous that the end of the year is looming? Don’t worry, we’ve got some cracking tips to help you survive December 👀Every month we send a newsletter chock full of tech recs, productivity hacks, and news that should be on your radar – and we thought our LinkedIn community might like to be ahead of the curve, too. Check it out here 👇  ","             CEO of The Go! Agency (Digital Marketing), Author, Forbes Council Thought Leader, Entrepreneur Magazine Contributor, Biz Journals Leadership Trust, Fast Company Board Member, Podcast Host, National Business Mentor         ",1,0,0
274,"    To all my ""loyal fans"" who keep saying that my #content is terrible. I know what you say about me behind closed doors. If you knew what I was going through, you'd realize that any content I put out right now is a momentous personal achievement. Maybe when you read this, you'll learn to #lead with #empathy.   ","             Sense-Making, Certainty and Dealing with Complexity. Problem Solver and Employee Benefits Specialist at AssuredPartners Mayor South St. Paul, Minnesota         ",4,0,0
275,    What is principled attrition?  ,             Career Growth Coach for Corporate Leaders Who Want Fulfillment & Exec Level Jobs🔸Professional Development🔸Career Change🔸Sell Your Story🔸Communication Mastery🔸Positive Impact🔸Increase Confidence🔸Love What You Do         ,2,0,0
276,"    You cannot shy away from the events you all collectively went through, nor should you sweep the memory of it under the rug and pretend it didn’t happen. Being upfront and honest about the experience will be a huge benefit to your employees working through their experience and what it means to them. Trauma will always get its say, but it doesn’t have to have the last word.  ",             Innovator | Relationship Builder | Leader         ,8,0,0
277,    Uncertainty is running rampant right now. Here are 5 strategies to help you navigate through it. #resilience #careergrowth #confidence #stability #youvegotthis   ,             Freelance Tech and Marketing Consultant for Online Businesses         ,0,0,0
278,    Continuing the journey to a fulfilling career.#OpenToNewOpportunities #MissionVisionValues #FindYourPurpose #KnowThyself #ChangeTheWorld #Introspection  ,             Solutions in the Making         ,40,             8 comments           ,                 11 reposts             
279,"    Last month, I was back in Dayton, Ohio for a speaking engagement. As a student of history and business, Dayton and the surrounding region in Southwest Ohio fascinate me. It has a storied legacy of innovation in the last century comparable to Silicon Valley in this century. And while a decline in fortunes (and population) happened in Dayton, as in many industrial Midwest cities, I detect a resurgence and renewal in entrepreneurship and a ""titanium economy"" based on digital technologies. Exciting things are happening in Dayton and people are pumped. This is a special free edition of The Rising Tide and I hope you might become a paid subscriber. If you want me to come to your community and give you an honest appraisal, let's talk.  ","             37,151 followers         ",21,             3 comments           ,                 4 reposts             
280,"    We haven't had a moment quite like this in our economy and at work.  There are still workforce shortages while there are an unusually high number of companies ""re-sizing"" and significantly reducing their staff.  If you feel it coming, or it's already happened to you, here are some thoughts that may help. And, if now's the time to get with a career coach, reach out and let's connect!#layoffsandjobreductions #careercoaching #jobseekers   ","             Authority on Leadership & Operational Excellence | Leadership & Executive Coach | Helping you go from ""just getting by"" to creating insanely awesome workplaces | Everything’s better with Hockey! | andy@andyhillig.com         ",8,             4 comments           ,0
281,"    66% of leaders and communicators think that they know what their audiences want, while only 31% of audiences agree. This gap between those creating messages and those receiving them is only growing, and it is having negative consequences for organizations.What can we as marketers and communicators do to change that?#marketing #communication #leadership #crisiscommunication CC: Anuja Kale-Agarwal, National Communications Director at PwC Canada.We've included a reading list of resources within.  ",             Recession Marketing = Morph + Magnify + Maximize || 🎙 We 🤎 podcast marketing (AKA share of ear 👂)         ,6,             2 comments           ,0
282,    Extra! Extra! Read All About It!Scared of the coming #recession? Here's what you can do to prepare.  ,"             Personal Finance Expert | Licensed Life Insurance Agent | I help Millennials manage, protect, and grow their income to create financial freedom.         ",2,0,0
283,"    Your HR team is the glue that keeps your organization together. Yet, the threats of burnout is is even higher as they tirelessly work to keep up with the demands.How are you helping prevent burnout? # #hr #team   ","             Managing director at CareerShift, a Division of Student Playbook, offering a comprehensive job hunting and career management solution to bridge the gap between graduation and employment.         ",4,0,                 1 repost             
284,"    Most corporate goal-setting programs are a giant waste of time. You know it and I know! Add to that a looming recession, hiring freezes, budgets tightening and very public layoffs swirling in the headlines, and you get a perfect storm of goal-setting sabotage. Now, more than ever, we need teams and individual contributors to enter the new year feeling empowered, aligned, and engaged. The good news? With the right framework, goal-setting can help leaders and teams do exactly that. Avoiding these 5 common goal-setting mistakes can change all of that and transform you into an indispensable powerhouse! #goalsetting #strategy #leadership  ",             Leadership Strategist & Consultant | Founder & CEO | Author of Bet on Yourself | Former Right Hand to CEOs Jeff Bezos of Amazon & Eric Schmidt of Google         ,49,             1 comment           ,0
285,"    What the ongoing crypto winter has in store for Crypto and Web3 natives Theo Priestley described innovation as a combination of crazy imagination, human interaction, creativity, and perseverance.Blockchain technology, Web3, Cryptocurrency, and even the metaverse are products of creative imaginations of human beings.According to Aram Mughalyan, Crypto winter is the best time to build in Web3. Yet, it comes with its pool of challenges and downturn. In this article, I take a look at the significant happenings in crypto winter in 2022. Some of these significant happenings in Crypto in 2022 include: 1) Bitcoin, Ethereum, Dogecoin downturn 2) Massive layoffs in the industry's companies3) FTX Collapse4) Luna Crash5) and lots more...This is the second crypto winter of the year. According to Dainis Tka, there is a possibility of experiencing the third with the look of thingsThe bottom line, as established by Lucy Gazmararian of Token Bay Capital, is that if you can't beat them join them."" The crypto winter, amidst the challenges, is filled with numerous opportunities.Long term investors will resort to buying the dip with the hope that the market will surge up again. Whether you're a retail trader or a large investor, you should also maximize the opportunities that comes with the winter.It's a norm in the industry, you know better, right?I'm Abdulmumin Solihu and my passion for the crypto and web3 industry fueled my interest in writing on the latest development.In case you need a creative crypto and web3 writer, my DM is always open for new opportunities in the industry.#bitcoin #blockchain #crypto #cryptocurrency #web3 #metaverse #cryptowinter #lunacrash #ftx #ftxbankruptcy   ",             Creative Crypto and Web3 Content Writer | I help you write highly engaging web3 content for your website and social media audience which will help you drive more traffic and increase audience engagement.         ,12,             2 comments           ,0
286,"    If you're asking yourself ""why should I go for the outsourcing design?"" - here is the answer. #design #productdesign #outsourcing   ","             4,832 followers         ",7,             1 comment           ,                 2 reposts             
287,    Amazon's voice assistant division Alexa could face a rough future as per a Business Insider report... #alexa #Amazon #voiceassistant #BigTech  ,             2 followers         ,0,0,                 1 repost             
_key,text,job,num_reactions,num_comments,num_reposts
